target_lang,deleted
anp,5
as,170
awa,5
bh,334
bn,4172
bpy,12
dty,6
gom,12
gu,363
hi,1290
kn,321
ks,44
mai,21
ml,488
mni,17
mr,177
ne,274
new,32
or,275
pa,694
pi,1
sa,48
sat,61
sd,55
si,54
ta,4086
tcy,31
te,711
ur,750
