target_lang,translators
bn,2612
hi,1766
ta,1347
kn,822
ml,736
ur,605
si,425
mr,387
te,386
pa,362
gu,286
ne,262
as,186
or,166
sa,157
bh,103
sd,81
mai,71
pnb,67
sat,52
ks,50
dv,40
tcy,39
new,33
gom,30
mni,29
awa,20
bpy,15
dty,15
anp,10
pi,7
